WeekDate,Site,Chl0,EKE0,FSLE0,SSH0,Temp0,Sal0,VelMag0,VelAsp0,CEddyDist0,AEddyDist0,Md,Zc,Me,Kg,Gg,Mb,Pm,Mm,Gm,Dd
4/15/2018,HAT,0.735710573,953.5833765,-0.147698291,-0.4360785,21.76962457,36.04034857,1.504534356,34.10509827,70.45486914,102.024885,0,62,10,0,2,0,181,0,125,592
4/22/2018,HAT,0.889541743,229.0269658,-0.593287323,-0.472272743,22.92502714,36.33762571,1.258779477,33.3407275,55.41234186,99.67108371,0,78,7,0,0,0,151,0,299,1260
4/29/2018,HAT,0.539995867,121.606209,-0.364655236,-0.470614643,23.35074829,36.17105286,1.459886477,41.79207227,61.97038871,102.090936,0,258,3,0,3,0,709,0,34,979
5/6/2018,HAT,0.509299533,181.5858584,-0.28314072,-0.450826143,23.66465571,36.00417,1.40730701,41.1907303,125.702451,114.5757259,0,245,0,1,0,0,325,0,96,753
5/13/2018,HAT,0.605936731,581.74252,-0.435152789,-0.4465529,24.99342357,36.24214857,1.726294171,41.08529061,134.064078,125.471819,0,325,1,0,1,0,599,0,60,782
5/20/2018,HAT,0.682569433,919.038486,-0.368873381,-0.392083271,24.76628314,35.69377143,1.675608293,35.17240193,161.9671431,259.523226,0,77,0,1,2,0,1422,0,131,489
5/27/2018,HAT,0.287842263,430.7442779,-0.430959218,-0.379881086,26.08227243,36.02995571,1.593077364,37.78561557,195.5652823,189.0954444,0,191,0,3,1,2,1138,0,226,372
6/3/2018,HAT,0.850948661,1525.020872,-0.254324893,-0.4521766,25.621052,35.63282857,0.982505624,49.58999947,90.06039886,132.6924993,0,70,0,3,0,0,492,0,110,469
6/10/2018,HAT,0.17965366,956.2877614,-0.075230403,-0.435993057,26.17381671,35.81755429,0.924104724,39.0341569,65.35011029,133.7359487,0,102,0,0,1,0,174,0,280,229
6/17/2018,HAT,0.240745919,421.6327817,-0.141986532,-0.388928157,27.58518057,35.85203714,1.059087722,28.64344393,159.709527,182.3770233,0,207,4,0,1,0,387,0,119,230
6/24/2018,HAT,0.482446026,685.8773624,-0.213941314,-0.438793057,27.89769843,35.94229857,0.8862769,70.10815874,88.02362786,211.8074147,0,58,2,0,6,0,685,0,132,227
7/1/2018,HAT,0.488232279,1642.180726,-0.023857923,-0.446448229,28.52844543,35.79413429,0.799405532,17.87313859,71.38097857,198.3411386,0,104,0,0,10,0,538,0,81,268
7/8/2018,HAT,0.499462736,5156.521419,-0.004895035,-0.495784029,27.00444386,35.39177143,0.328239783,83.3553498,82.31008829,186.3095361,0,94,2,0,23,0,241,0,138,218
7/15/2018,HAT,0.4902358,482.9374009,-0.151757238,-0.433902143,27.65055671,35.46159,1.233012237,39.75006357,48.50134014,201.1300776,0,149,0,0,3,0,627,0,140,129
7/22/2018,HAT,0.39899746,549.1833331,-0.488953013,-0.406054171,27.81088857,35.95464714,1.548356137,36.36784931,25.49634271,170.403409,0,112,0,0,0,0,1071,0,130,198
7/29/2018,HAT,0.373548197,540.5804134,-0.654283862,-0.3805716,28.30967329,35.78386286,1.725704069,43.51253359,34.613652,188.3568821,0,170,1,0,0,0,850,0,41,583
8/5/2018,HAT,0.298563089,215.1301775,-0.529068791,-0.330718171,29.13921671,36.05928571,1.574090632,40.41265269,33.636453,197.0196653,0,261,0,0,19,0,135,0,44,580
8/12/2018,HAT,0.320041466,173.9088393,-0.47193837,-0.393949786,28.53510357,35.87966,1.32510746,47.53743367,31.351831,162.5785157,0,190,1,0,8,0,157,0,78,570
8/19/2018,HAT,0.505047456,115.1270268,-0.37131245,-0.283448871,28.46979371,35.99958286,1.479601999,32.96788824,43.86490771,181.3898171,0,111,1,0,4,0,393,0,99,557
8/26/2018,HAT,0.260877263,103.44578,-0.213555199,-0.281962329,29.129756,35.95759571,1.182553544,27.58854139,111.7055274,161.1236957,0,153,0,0,0,0,722,0,148,211
9/2/2018,HAT,0.161517793,20.27869263,-0.212436199,-0.300768329,29.43654543,36.01041857,1.253243764,26.47310646,125.7801954,144.6967357,0,178,13,0,0,0,436,0,90,495
9/9/2018,HAT,0.167908244,108.0830773,-0.440300612,-0.230117171,28.43006257,35.79263429,1.246381061,15.82699583,142.2166821,144.0876639,0,194,6,0,0,0,8,0,89,322
9/16/2018,HAT,0.571533837,158.6814879,-0.680566027,-0.242577914,27.65792257,35.66076857,1.32459896,30.6401528,94.82546086,265.7139059,0,54,7,0,0,0,31,0,185,96
9/23/2018,HAT,0.674194459,66.64799033,-0.116785634,-0.266970086,27.45532529,35.66071143,1.350572059,31.45957451,190.5330959,170.7302744,0,79,0,0,0,0,249,0,191,258
9/30/2018,HAT,0.590500817,433.9224053,-0.057119762,-0.336716771,27.54671229,35.71201857,1.035237878,41.41743106,180.3623481,178.867491,0,68,2,0,0,0,55,0,154,261
10/7/2018,HAT,0.687990413,169.8340026,-0.510827616,-0.323801586,27.14556,36.04839,1.331011397,44.86893386,102.4328344,159.0291906,0,90,0,0,0,0,78,0,138,182
10/14/2018,HAT,0.693650901,965.7386573,-0.138699394,-0.362708614,26.303327,35.58946857,1.157302243,47.84499639,131.262535,177.5992713,0,91,0,0,0,0,6,0,152,180
10/21/2018,HAT,0.56938607,742.2981043,-0.461584039,-0.372047257,26.19917071,36.12900714,1.066545266,44.15946596,93.52338529,251.7951106,0,156,0,0,1,0,48,0,173,165
10/28/2018,HAT,0.78291264,840.8491663,-0.750045089,-0.364871771,25.773622,36.08490286,1.728090587,41.91149584,30.62826743,264.466637,0,238,3,0,4,0,59,0,178,336
11/4/2018,HAT,0.647977593,818.9788374,-0.777011169,-0.348756786,26.11108629,36.18866429,1.626186357,31.03382054,51.61170043,180.7842264,0,283,29,0,0,1,83,0,302,199
11/11/2018,HAT,0.842143889,207.2800149,-0.55306374,-0.388435171,25.22108729,36.11692571,1.168604854,38.65929064,70.08324186,186.3221894,0,100,4,0,0,0,39,0,314,378
11/18/2018,HAT,0.699209459,11.84771949,-0.278394886,-0.3238559,25.23917086,35.93211429,1.381216167,36.22921496,31.968528,204.2711073,0,114,4,0,1,0,54,0,310,508
11/25/2018,HAT,0.82585381,6.824978871,-0.26367985,-0.291525786,24.86135143,36.24089143,1.298685255,33.23461454,55.75397186,185.4420786,0,93,0,0,4,0,37,0,360,631
12/2/2018,HAT,1.161484017,127.7059769,-0.32795544,-0.306338629,24.16744814,36.05789,1.389318515,40.77633553,65.80572771,191.9865307,0,213,1,0,6,1,18,0,317,852
12/9/2018,HAT,0.993205997,726.1431591,-0.343387694,-0.289325333,23.61071733,36.11446833,1.00803281,31.82499763,46.3099815,247.0967345,0,171.5,9.333333333,0,0,1.166666667,45.5,0,285.8333333,449.1666667
12/16/2018,HAT,0.976550694,239.7050892,-0.234089062,-0.342713086,23.27359714,36.03868143,1.343209707,40.75885979,136.9271414,301.8833354,0,223,2,1,4,0,73,0,430,455
12/23/2018,HAT,0.841235149,534.1448995,-0.033103652,-0.365482343,23.45492314,36.21860286,1.458790781,26.92203254,165.653697,231.1406697,0,304,19,0,1,1,86,0,265,428
